OBJECTID,LocAddr,PostalCode
6971048,                                        ,33333
6971049,1026 BALD EAGLE DR                      ,77777
6971050,1053 BALD EAGLE DR                      ,77777
6971050,1053 BALD EAGLE DR                      ,77777
6971051,14897 LEE JACKSON HIGHWAY               ,24526
6971052,1023 CLEO COURT                         ,24526
6971053,                                        ,33333
6971054,                                        ,33333
6971055,                                        ,33333
6971056,14631 LEE JACKSON HIGHWAY               ,24526
6971057,14528 LEE JACKSON HIGHWAY               ,24526
6971058,14437 LEE JACKSON HIGHWAY               ,24526
6971059,1014 CLEO COURT                         ,24526
6971060,14211 LEE JACKSON HIGHWAY               ,24526
6971060,14211 LEE JACKSON HIGHWAY               ,24526
6971061,14235 LEE JACKSON HIGHWAY               ,24526
6971062,14219 LEE JACKSON HWY                   ,24526
6971063,14128 LEE JACKSON HIGHWAY               ,24526
6971064,14130 LEE JACKSON HWY                   ,24526
6971065,                                        ,33333
6971066,1009 HUNT CLUB ROAD                     ,24526
6971067,                                        ,33333
6971068,1466 HUNT CLUB ROAD                     ,24526
6971069,1391 MARCUS TRAIL                       ,24526
6971070,                                        ,33333
6971071,13261 LEE JACKSON HIGHWAY               ,24526
6971072,                                        ,33333
6971073,4026 PETERS CREEK ROAD                  ,24526
6971074,13497 & 13507 LEE JACKSON HIGHWAY       ,24526
6971075,13485 LEE JACKSON HIGHWAY               ,24526
6971076,13527 LEE JACKSON HIGHWAY               ,24526
6971077,13469 LEE JACKSON HIGHWAY               ,24526
6971078,13587 13597 LEE JACKSON HWY             ,24526
6971079,LEE JACKSON HIGHWAY                     ,
6971080,13677 & 13691 LEE JACKSON HIGHWAY       ,24526
6971081,13804 LEE JACKSON HIGHWAY               ,24526
6971082,13896 LEE JACKSON HIGHWAY               ,24526
6971083,13771 LEE JACKSON HIGHWAY               ,24526
6971084,14003 LEE JACKSON HIGHWAY               ,24526
6971085,14003 LEE JACKSON HIGHWAY               ,24526
6971086,14129 LEE JACKSON HIGHWAY               ,24526
6971087,13906 LEE JACKSON HIGHWAY               ,24526
6971088,14037 LEE JACKSON HIGHWAY               ,24526
6971089,14023 LEE JACKSON HIGHWAY               ,24526
6971090,LEE JACKSON HIGHWAY                     ,
6971091,14189 LEE JACKSON HIGHWAY               ,24526
